date,time,height_m
2026-01-01,0336,1.28
2026-01-01,0940,2.57
2026-01-01,1558,0.42
2026-01-01,2332,2.75
2026-01-02,0445,1.39
2026-01-02,1050,2.63
2026-01-02,1706,0.48
2026-01-02,0045,2.86
2026-01-03,0555,1.48
2026-01-03,1200,2.68
2026-01-03,1815,0.54
2026-01-03,0156,2.95
2026-01-04,0706,1.56
2026-01-04,1310,2.72
2026-01-04,1925,0.61
2026-01-04,0307,3.02
2026-01-05,0817,1.62
2026-01-05,1421,2.75
2026-01-05,2036,0.69
2026-01-05,0418,3.06
2026-01-06,0928,1.66
2026-01-06,1532,2.77
2026-01-06,2147,0.78
2026-01-06,0528,3.09
2026-01-07,1039,1.69
2026-01-07,1643,2.79
2026-01-07,2258,0.88
2026-01-07,0639,3.10
2026-01-08,1150,1.71
2026-01-08,1754,2.80
2026-01-08,0009,0.99
2026-01-08,0749,3.10
2026-01-09,1301,1.72
2026-01-09,1905,2.80
2026-01-09,0119,1.11
2026-01-09,0859,3.08
2026-01-10,1412,1.72
2026-01-10,2016,2.79
2026-01-10,0229,1.24
2026-01-10,1009,3.05
